"tenantid","licensetype","status","applicationtype"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.talcher","PERMANENT","PENDINGPAYMENT","NEW"
"od.balangir","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","PENDINGPAYMENT","NEW"
"od.sambalpur","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.kabisuryanagar","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.kendrapara","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.anandapur","PERMANENT","DOCVERIFICATION","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.balangir","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.tarbha","PERMANENT","APPROVED","NEW"
"od.kabisuryanagar","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.nayagarh","PERMANENT","INITIATED","NEW"
"od.rayagada","PERMANENT","DOCVERIFICATION","NEW"
"od.khordha","PERMANENT","DOCVERIFICATION","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.dharamgarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.anandapur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.anandapur","PERMANENT","DOCVERIFICATION","NEW"
"od.sundargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.rajgangpur","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.khallikote","PERMANENT","APPROVED","NEW"
"od.tarbha","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.bijepur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.tarbha","PERMANENT","APPROVED","NEW"
"od.bijepur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.kodala","PERMANENT","PENDINGPAYMENT","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.patnagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.angul","PERMANENT","PENDINGPAYMENT","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","INITIATED","NEW"
"od.keonjhargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","INITIATED","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.bellaguntha","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.pattamundai","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.paralakhemundi","PERMANENT","DOCVERIFICATION","NEW"
"od.jharsuguda","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.sundargarh","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.jagatsinghpur","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.khandapada","PERMANENT","APPROVED","NEW"
"od.khandapada","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","PENDINGPAYMENT","NEW"
"od.rambha","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.angul","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","PENDINGPAYMENT","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.paradeep","PERMANENT","APPROVED","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.birmitrapur","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.paradeep","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.balimela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.deogarh","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.kodala","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.khallikote","PERMANENT","CANCELLED","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.joda","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.pattamundai","PERMANENT","INITIATED","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.paralakhemundi","PERMANENT","PENDINGAPPROVAL","NEW"
"od.soro","PERMANENT","DOCVERIFICATION","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.sambalpur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.rayagada","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.nimapara","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.bijepur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.kuchinda","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.soro","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.sonepur","PERMANENT","DOCVERIFICATION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.gunupur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.balangir","PERMANENT","DOCVERIFICATION","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.gunupur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.hinjilicut","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.jeypore","PERMANENT","DOCVERIFICATION","NEW"
"od.balugaon","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.chatrapur","PERMANENT","INITIATED","NEW"
"od.jajpur","PERMANENT","DOCVERIFICATION","NEW"
"od.balugaon","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.kuchinda","PERMANENT","PENDINGAPPROVAL","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.talcher","PERMANENT","APPROVED","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.khandapada","PERMANENT","APPROVED","NEW"
"od.nimapara","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.talcher","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","PENDINGPAYMENT","NEW"
"od.talcher","PERMANENT","APPROVED","NEW"
"od.bhawanipatna","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.gunupur","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bargarh","PERMANENT","INITIATED","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.birmitrapur","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.talcher","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","PENDINGAPPROVAL","NEW"
"od.talcher","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.kendrapara","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.balangir","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","DOCVERIFICATION","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.jajpur","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.surada","PERMANENT","APPROVED","NEW"
"od.birmitrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.surada","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.daspalla","PERMANENT","DOCVERIFICATION","NEW"
"od.bhawanipatna","PERMANENT","PENDINGPAYMENT","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.khordha","PERMANENT","CANCELLED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.kantabanji","PERMANENT","PENDINGPAYMENT","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.umerkote","PERMANENT","PENDINGPAYMENT","NEW"
"od.talcher","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","CANCELLED","NEW"
"od.gunupur","PERMANENT","APPROVED","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","REJECTED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.kantabanji","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.kendrapara","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.keonjhargarh","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","PENDINGPAYMENT","NEW"
"od.rairangpur","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.deogarh","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.patnagarh","PERMANENT","PENDINGAPPROVAL","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.balugaon","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.pattamundai","PERMANENT","DOCVERIFICATION","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.aska","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.balugaon","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.koraput","PERMANENT","INITIATED","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.keonjhargarh","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.dhenkanal","PERMANENT","INITIATED","NEW"
"od.balugaon","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.sundargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.paralakhemundi","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bhawanipatna","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.nimapara","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","TEMPORARY","PENDINGPAYMENT","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.bhawanipatna","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.khariar","PERMANENT","PENDINGPAYMENT","NEW"
"od.koraput","PERMANENT","APPROVED","NEW"
"od.hindol","PERMANENT","DOCVERIFICATION","NEW"
"od.ganjam","PERMANENT","DOCVERIFICATION","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.hinjilicut","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.buguda","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.deogarh","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","INITIATED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.udala","PERMANENT","APPROVED","NEW"
